"","Longitude","Latitude","Speed"
"1",-83.742919921875,42.2633399963379,5
"2",-83.7429428100586,42.2633514404297,5
"3",-83.7429733276367,42.2633514404297,5
"4",-83.7429885864258,42.2633590698242,5
"5",-83.7430114746094,42.2633590698242,5
"6",-83.7430267333984,42.263370513916,5
"7",-83.7430572509766,42.2633781433105,5
"8",-83.7430801391602,42.2633781433105,5
"9",-83.7431030273438,42.2633895874023,5
"10",-83.7431335449219,42.2633895874023,5
"11",-83.7431488037109,42.2634010314941,5
"12",-83.7431716918945,42.2634010314941,5
"13",-83.7431869506836,42.2634086608887,5
"14",-83.7432174682617,42.2634201049805,5
"15",-83.7432403564453,42.2634201049805,5
"16",-83.7432632446289,42.2634315490723,5
"17",-83.743293762207,42.2634391784668,5
"18",-83.7433090209961,42.2634391784668,5
"19",-83.7433319091797,42.2634506225586,5
"20",-83.7433471679688,42.2634506225586,5
"21",-83.7433776855469,42.2634582519531,5
"22",-83.7434005737305,42.2634696960449,5
"23",-83.7434234619141,42.2634696960449,5
"24",-83.7434463500977,42.2634811401367,5
"25",-83.7434692382812,42.2634811401367,5
"26",-83.7434921264648,42.2634887695312,5
"27",-83.743537902832,42.263500213623,5
"28",-83.7435607910156,42.2635116577148,5
"29",-83.7435836791992,42.2635192871094,5
"30",-83.7435836791992,42.2635192871094,5
"31",-83.7435989379883,42.2635192871094,5
"32",-83.7436218261719,42.2635307312012,5
"33",-83.7436370849609,42.2635307312012,5
"34",-83.7436676025391,42.2635383605957,5
"35",-83.7436904907227,42.2635498046875,5
"36",-83.7437133789062,42.2635498046875,5
"37",-83.7437362670898,42.2635612487793,5
"38",-83.7437591552734,42.2635688781738,5
"39",-83.743782043457,42.2635688781738,5
"40",-83.7437973022461,42.2635803222656,5
"41",-83.7438278198242,42.2635803222656,5
"42",-83.7438507080078,42.2635917663574,5
"43",-83.7438735961914,42.263599395752,5
"44",-83.743896484375,42.263599395752,5
"45",-83.7439193725586,42.2636108398438,5
"46",-83.7439422607422,42.2636108398438,5
"47",-83.7439727783203,42.2636184692383,5
"48",-83.7439880371094,42.2636299133301,5
"49",-83.744010925293,42.2636299133301,5
"50",-83.7440338134766,42.2636413574219,5
"51",-83.7440567016602,42.2636413574219,5
"52",-83.7440795898438,42.2636489868164,5
"53",-83.7441024780273,42.2636489868164,5
"54",-83.7441329956055,42.2636604309082,5
"55",-83.7441482543945,42.2636604309082,5
"56",-83.7441864013672,42.2636795043945,5
"57",-83.7442092895508,42.2636795043945,5
"58",-83.7442092895508,42.2636795043945,5
"59",-83.7442626953125,42.2636909484863,5
"60",-83.7442779541016,42.2636985778809,5
"61",-83.7443008422852,42.2637100219727,5
"62",-83.7443237304688,42.2637100219727,5
"63",-83.7443466186523,42.2637214660645,5
"64",-83.7443695068359,42.2637214660645,5
"65",-83.7443923950195,42.263729095459,5
"66",-83.7444229125977,42.263729095459,5
"67",-83.7444381713867,42.2637405395508,5
"68",-83.7444610595703,42.2637405395508,5
"69",-83.7444763183594,42.2637481689453,5
